otu	statistic	p.value	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj	day
Acetatifactor (OTU 132)	20.212703167017626	0.0011399137065664822	Kruskal-Wallis rank sum test	0.003149714916314144	0.0016144524145259844	0.001410091349396113	5.057936361964318e-4	5.51774875850653e-4	5.254998817625266e-4	0.008950243813926803	9
Bilophila (OTU 137)	19.800000000000043	0.0013624492925181316	Kruskal-Wallis rank sum test	0	0	0	0.004874011403347435	0	0	0.008950243813926803	9
Clostridiales (OTU 138)	19.86338795806388	0.0013256829459377868	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0.00769419410213966	0.001195512231009748	5.780498699387793e-4	5.254998817625266e-5	0.008950243813926803	9
Clostridiales (OTU 160)	19.81142003839859	0.001355752187187223	Kruskal-Wallis rank sum test	0	0	0	0.002184108883575501	2.627499408812633e-5	2.627499408812633e-4	0.008950243813926803	9
Lachnospiraceae (OTU 173)	19.800000000000043	0.0013624492925181316	Kruskal-Wallis rank sum test	0	0	0	0.007035129667095825	0	0	0.008950243813926803	9
Clostridiales (OTU 187)	19.800000000000043	0.0013624492925181316	Kruskal-Wallis rank sum test	0	0	0	0.0018392495861688431	0	0	0.008950243813926803	9
Lachnospiraceae (OTU 202)	19.947302902989524	0.0012785076799925552	Kruskal-Wallis rank sum test	8.506529336030899e-4	6.130831953896144e-5	6.743915149285758e-4	0	3.678499172337686e-4	1.8392495861688433e-4	0.008950243813926803	9
Clostridiales (OTU 219)	19.800000000000043	0.0013624492925181316	Kruskal-Wallis rank sum test	0	0	0	0.0037244804119919072	0	0	0.008950243813926803	9
Clostridiales (OTU 229)	19.805352798053566	0.0013593061863291557	Kruskal-Wallis rank sum test	0	0	0	8.046716939488688e-4	0	0	0.008950243813926803	9
Bacteroides (OTU 266)	19.800000000000043	0.0013624492925181316	Kruskal-Wallis rank sum test	0	0	0	0.0010345778922199742	0	0	0.008950243813926803	9
Ruminococcaceae (OTU 335)	19.800000000000043	0.0013624492925181316	Kruskal-Wallis rank sum test	0	0	0	2.299061982711054e-4	0	0	0.008950243813926803	9
Erysipelotrichaceae (OTU 342)	19.800000000000043	0.0013624492925181316	Kruskal-Wallis rank sum test	0	0	0	4.598123965422108e-4	0	0	0.008950243813926803	9
Bacteroides (OTU 350)	19.800000000000043	0.0013624492925181316	Kruskal-Wallis rank sum test	0	0	0	3.9084053706087916e-4	0	0	0.008950243813926803	9
Lachnospiraceae (OTU 355)	19.805352798053566	0.0013593061863291557	Kruskal-Wallis rank sum test	0	0	0	2.528968180982159e-4	0	0	0.008950243813926803	9
Oscillibacter (OTU 361)	19.948434393638188	0.0012778829966950571	Kruskal-Wallis rank sum test	0	0	1.839249586168843e-4	3.9084053706087916e-4	0	0	0.008950243813926803	9
Lachnospiraceae (OTU 362)	19.800000000000043	0.0013624492925181316	Kruskal-Wallis rank sum test	0	0	0	3.9084053706087916e-4	0	0	0.008950243813926803	9
Firmicutes (OTU 378)	19.82142857142861	0.0013499094596691903	Kruskal-Wallis rank sum test	0	0	0	2.299061982711054e-4	0	0	0.008950243813926803	9
Erysipelotrichaceae (OTU 383)	19.82142857142861	0.0013499094596691903	Kruskal-Wallis rank sum test	0	0	0	2.0691557844399486e-4	0	0	0.008950243813926803	9
Asaccharobacter (OTU 385)	20.258777641441288	0.0011174076462169128	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	3.065415976948072e-4	1.3794371896266324e-4	5.254998817625266e-5	1.0509997635250532e-4	0.008950243813926803	9
Firmicutes (OTU 398)	19.810708491076298	0.0013561685159022942	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.008950243813926803	9
Bacteroides (OTU 466)	19.805352798053566	0.0013593061863291557	Kruskal-Wallis rank sum test	0	0	0	2.0691557844399486e-4	0	0	0.008950243813926803	9
Lachnospiraceae (OTU 470)	19.82142857142861	0.0013499094596691903	Kruskal-Wallis rank sum test	0	0	0	1.1495309913555268e-4	0	0	0.008950243813926803	9
Oscillibacter (OTU 40)	19.730782312925157	0.001403742547666767	Kruskal-Wallis rank sum test	0.004368217767151002	0.003228904829051969	0.011250076635399424	0.00383943351112746	0.0020494495388738536	3.9412491132189494e-4	0.00915111553975129	9
Lachnospiraceae (OTU 223)	19.706315677364355	0.0014186309772104787	Kruskal-Wallis rank sum test	0	0	0	5.287842560235423e-4	0	7.882498226437898e-5	0.009178112534376885	9
Firmicutes (OTU 256)	19.646531912006655	0.0014556667620614526	Kruskal-Wallis rank sum test	4.138311568879897e-4	4.904665563116914e-4	0	6.667279749862057e-4	0	2.3647494679313697e-4	0.009346912893236695	9
Lachnospiraceae (OTU 149)	19.590973650181198	0.0014909360196534707	Kruskal-Wallis rank sum test	0	0	0	0.0015173809085892956	0	2.3647494679313697e-4	0.009443368561924792	9
Lachnospiraceae (OTU 299)	19.588066977532808	0.0014928041637703126	Kruskal-Wallis rank sum test	0	0	0	5.057936361964318e-4	0	3.15299929057516e-4	0.009443368561924792	9
Ruminococcaceae (OTU 180)	19.453242894608316	0.0015820317418624376	Kruskal-Wallis rank sum test	0.0011725216111826374	0.0013079108168311774	0	7.356998344675372e-4	7.882498226437899e-4	0	0.00993422873198913	9
Ruminococcaceae (OTU 152)	19.429911442554197	0.0015979958514339295	Kruskal-Wallis rank sum test	0	0	0	0.0015403715284164061	0	0.0014188496807588217	0.009961229614047998	9
Proteus (OTU 16)	19.36157298458134	0.0016456714817036763	Kruskal-Wallis rank sum test	1.3794371896266324e-4	0	9.196247930844215e-5	0	0.004860873906303372	0	0.010184082937499563	9
Lachnospiraceae (OTU 108)	19.086059267348354	0.00185246255509151	Kruskal-Wallis rank sum test	0	0	0	0.0020231745447857274	0.005412648782154024	3.678499172337686e-4	0.011277019362854893	9
Lachnospiraceae (OTU 215)	19.080058925666137	0.0018572389834337756	Kruskal-Wallis rank sum test	1.3794371896266324e-4	6.335193019026015e-4	6.130831953896143e-5	3.2186867757954754e-4	7.356998344675373e-4	2.627499408812633e-5	0.011277019362854893	9
Lachnospiraceae (OTU 352)	19.07422236458113	0.00186189663953459	Kruskal-Wallis rank sum test	0	0	0	1.6093433878977377e-4	0	7.882498226437898e-5	0.011277019362854893	9
Lachnospiraceae (OTU 278)	19.014220671712415	0.0019104487690452458	Kruskal-Wallis rank sum test	0	0	0	5.97756115504874e-4	0	3.1529992905751593e-4	0.011489600343412959	9
Lachnospiraceae (OTU 142)	18.681139380530972	0.002203437204922964	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0.0011298247457894321	0.01315898862240707	9
Lachnospiraceae (OTU 83)	18.468783332148174	0.002412792325219228	Kruskal-Wallis rank sum test	2.2990619827110538e-5	1.2261663907792289e-4	0	0.007770829501563362	0.0050710738590083815	0	0.014258988350273769	9
Clostridiales (OTU 199)	18.460809102401996	0.002421022612165921	Kruskal-Wallis rank sum test	0	0	0	0	1.0509997635250532e-4	8.145248167319162e-4	0.014258988350273769	9
Butyricicoccus (OTU 292)	18.35790727440804	0.0025297305476438734	Kruskal-Wallis rank sum test	0	0	0	5.97756115504874e-4	1.3137497044063165e-4	3.4157492314564226e-4	0.014696529848216788	9
Blautia (OTU 307)	18.372129534423536	0.002514425593774276	Kruskal-Wallis rank sum test	0	0	2.4523327815584577e-4	0	1.57649964528758e-4	2.8902493496938965e-4	0.014696529848216788	9
Clostridium (OTU 211)	18.1395722059229	0.002776473535444394	Kruskal-Wallis rank sum test	8.046716939488688e-4	5.51774875850653e-4	0	1.3794371896266324e-4	3.415749231456423e-4	2.8902493496938965e-4	0.016021002697766976	9
Ruminococcaceae (OTU 94)	18.114466630874443	0.0028063148715872384	Kruskal-Wallis rank sum test	4.598123965422108e-4	0.0021049189708376758	5.51774875850653e-4	2.299061982711054e-4	0.0029953493260464017	2.627499408812633e-5	0.016072969832415455	9
Firmicutes (OTU 258)	18.100442362737496	0.002823121164944167	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	8.506529336030899e-4	7.8824982264379e-5	0	0.016072969832415455	9
Lactobacillus (OTU 18)	18.065166481504455	0.002865832002190754	Kruskal-Wallis rank sum test	0.020553614125436822	0.02413504179183782	0.013549138618110478	0.004736067684384771	0.005123623847184634	0.0032843742610157915	0.01620808297927751	9
Lachnospiraceae (OTU 249)	18.04754608485769	0.00288740262412591	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0.0011823747339656848	0	0.01622264369081268	9
Lachnospiraceae (OTU 78)	17.881235000631545	0.003098992747381084	Kruskal-Wallis rank sum test	0.0028278462387345965	0.0010626775386753315	0.001318128870087671	0.0010345778922199742	0.007383273338763499	6.831498462912846e-4	0.01729764579257154	9
Clostridiales (OTU 51)	17.80171533532695	0.0032054564687667886	Kruskal-Wallis rank sum test	0.019978848629759058	0.006192140273435105	0.0010422414321623445	0.0012414934706639692	0.0033894742373682964	0.0010772747576131795	0.017661031124689273	9
Lachnospiraceae (OTU 177)	17.81277045618948	0.003190443933588413	Kruskal-Wallis rank sum test	5.287842560235423e-4	3.065415976948072e-4	0	6.897185948133162e-5	0.0010247247694369268	1.5764996452875796e-4	0.017661031124689273	9
Lachnospiraceae (OTU 72)	17.76681470242704	0.0032533057720371353	Kruskal-Wallis rank sum test	0.0030807430568328123	0.001818813479655856	8.583164735454601e-4	0.0017702777266875116	0.001523949657111327	1.839249586168843e-4	0.017809763649485343	9
Bacteria (OTU 155)	17.574722849114316	0.0035294488012097324	Kruskal-Wallis rank sum test	0.0015403715284164061	7.561359409805244e-4	3.065415976948072e-4	2.758874379253265e-4	0.001418849680758822	2.8902493496938965e-4	0.01919840303333192	9
Lachnospiraceae (OTU 281)	17.3532771551082	0.0038763134295509223	Kruskal-Wallis rank sum test	0	0	3.065415976948072e-4	3.448592974066581e-4	0.0012349247221419375	7.8824982264379e-5	0.020951719423015745	9
Lachnospiraceae (OTU 73)	17.27919560473643	0.0039996303446212895	Kruskal-Wallis rank sum test	0	6.743915149285758e-4	6.437373551590951e-4	0.0024599963215008276	0.007041698415617856	7.882498226437899e-4	0.021482291284947053	9
Lachnospiraceae (OTU 217)	17.2598039049629	0.004032538324946282	Kruskal-Wallis rank sum test	6.897185948133162e-4	6.130831953896143e-5	5.824290356201337e-4	4.8280301636932134e-4	7.094248403794109e-4	5.254998817625266e-5	0.021523673309400783	9
Lachnospiraceae (OTU 97)	17.14013557232921	0.004241552838275568	Kruskal-Wallis rank sum test	0.00213812764392128	6.539554084155887e-4	0.001869903745938324	4.5981239654221075e-5	0.0029953493260464017	0.0010509997635250532	0.022498671576939966	9
Clostridium (OTU 74)	17.037186131937773	0.004429809735299233	Kruskal-Wallis rank sum test	0	0	0	0	0.002391024462019496	0	0.022518199487771097	9
Alistipes (OTU 144)	17.037186131937773	0.004429809735299233	Kruskal-Wallis rank sum test	0	0	0	0	0	0.002732599385165138	0.022518199487771097	9
Lachnospiraceae (OTU 178)	17.037186131937773	0.004429809735299233	Kruskal-Wallis rank sum test	0	0	0	0	0	0.003914974119130823	0.022518199487771097	9
Anaeroplasma (OTU 185)	17.037186131937773	0.004429809735299233	Kruskal-Wallis rank sum test	0	0	0	0	0	0.005281273811713392	0.022518199487771097	9
Alistipes (OTU 285)	17.037186131937773	0.004429809735299233	Kruskal-Wallis rank sum test	0	0	0	0	0	0.003100449302398907	0.022518199487771097	9
Clostridiales (OTU 302)	17.037186131937773	0.004429809735299233	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001103549751701306	0.022518199487771097	9
Firmicutes (OTU 716)	17.043189368770726	0.004418611329438728	Kruskal-Wallis rank sum test	0	0	0	0	0	1.3137497044063165e-4	0.022518199487771097	9
Lachnospiraceae (OTU 221)	16.90868905597326	0.004676266121358545	Kruskal-Wallis rank sum test	0.0015403715284164061	5.51774875850653e-4	0	2.2990619827110538e-5	2.1019995270501064e-4	1.0509997635250532e-4	0.023630362530415366	9
Lachnospiraceae (OTU 397)	16.87146287298524	0.004750133967526686	Kruskal-Wallis rank sum test	0	0	2.758874379253265e-4	2.2990619827110538e-5	1.839249586168843e-4	0	0.02386243769569288	9
Lachnospiraceae (OTU 126)	16.7773242013275	0.0049420545643048186	Kruskal-Wallis rank sum test	0.0032646680154496963	7.152637279545501e-4	0.001410091349396113	0.0013104653301453007	0.0012349247221419375	0	0.024542997348616435	9
Lachnospiraceae (OTU 216)	16.776827924501475	0.0049430861170515535	Kruskal-Wallis rank sum test	5.51774875850653e-4	4.495943432857172e-4	0	0	0	2.627499408812633e-5	0.024542997348616435	9
Acetatifactor (OTU 231)	16.696898795896807	0.005111997977111331	Kruskal-Wallis rank sum test	0	2.6566938466883287e-4	2.1457911838636504e-4	4.138311568879897e-4	1.0509997635250532e-4	0	0.02523494955175189	9
Lachnospiraceae (OTU 336)	16.548290634543626	0.0054411481171931985	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	3.448592974066581e-4	0	5.254998817625266e-5	0.026705405126913745	9
Oscillibacter (OTU 268)	16.389803143479636	0.00581495896062046	Kruskal-Wallis rank sum test	3.678499172337686e-4	2.247971716428586e-4	0	1.1495309913555268e-4	0	2.627499408812633e-5	0.028215766774828826	9
Acetatifactor (OTU 280)	16.391995902048457	0.005809620141392452	Kruskal-Wallis rank sum test	0	2.8610549118182003e-4	6.130831953896143e-5	0	1.839249586168843e-4	6.305998581150319e-4	0.028215766774828826	9
Porphyromonadaceae (OTU 29)	16.291403286978564	0.006059525315173598	Kruskal-Wallis rank sum test	0	0	0	0.0370838697811293	5.254998817625266e-5	0	0.029072104602012653	9
Romboutsia (OTU 212)	16.291403286978564	0.006059525315173598	Kruskal-Wallis rank sum test	0	0	0	0.0017013058672061799	2.627499408812633e-5	0	0.029072104602012653	9
Ruminococcaceae (OTU 133)	16.20960350667462	0.006270440883462596	Kruskal-Wallis rank sum test	1.3794371896266324e-4	8.583164735454601e-4	6.437373551590951e-4	0.0016093433878977376	0	0.0015502246511994535	0.02991595818143607	9
Olsenella (OTU 320)	16.186572239061146	0.006331105258332274	Kruskal-Wallis rank sum test	3.2186867757954754e-4	6.130831953896143e-5	2.758874379253265e-4	0	0	0	0.03003757717008757	9
Lachnospiraceae (OTU 98)	16.166535437970133	0.0063843471329663014	Kruskal-Wallis rank sum test	0.0034026117344123597	0.0040259129830584675	1.532707988474036e-4	3.2186867757954754e-4	0.008040148190966658	3.678499172337686e-4	0.030066844901019612	9
Lachnospiraceae (OTU 208)	16.157802634379376	0.006407688257594343	Kruskal-Wallis rank sum test	0	0	0	0.001747287106860401	0	0.002180824509314485	0.030066844901019612	9
Lachnospiraceae (OTU 290)	16.06025492468136	0.006674132464145972	Kruskal-Wallis rank sum test	0	0	0	3.2186867757954754e-4	0.0013137497044063166	0	0.03114595149934787	9
Acetatifactor (OTU 422)	15.97700240415035	0.006910040731857282	Kruskal-Wallis rank sum test	0	0	0	1.6093433878977377e-4	0	2.627499408812633e-5	0.03207160209242456	9
Bacteroides (OTU 224)	15.962863463969684	0.006950904085583105	Kruskal-Wallis rank sum test	0	0	0	6.207467353319846e-4	0	5.254998817625266e-5	0.032086876157232276	9
Lachnospiraceae (OTU 165)	15.902628490431127	0.007127642958008691	Kruskal-Wallis rank sum test	0	0.0014100913493961132	0.0018392495861688431	8.046716939488688e-4	0	0.005412648782154024	0.03272584454913668	9
Lachnospiraceae (OTU 130)	15.886420166049126	0.00717594293054684	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-4	4.598123965422108e-4	0.0023121994797551167	3.4157492314564226e-4	0.03277141851704279	9
Lachnospiraceae (OTU 116)	15.801258903472633	0.007435000502578524	Kruskal-Wallis rank sum test	5.97756115504874e-4	0.0021662272903766374	0.0019312120654772853	5.97756115504874e-4	0.0010247247694369268	2.3647494679313697e-4	0.033773885261713085	9
Lachnospiraceae (OTU 33)	15.783838795558651	0.007489102145422089	Kruskal-Wallis rank sum test	0.002873827478388817	0.007132201173032514	0	0.004460180246459444	0.01839249586168843	0.005386373788065898	0.033839646731166476	9
Ruminococcaceae (OTU 66)	15.699043588072069	0.007757968745178241	Kruskal-Wallis rank sum test	0.004919992643001655	0.002411460568532483	0.0019312120654772853	0.0026669118999448223	0.002627499408812633	5.51774875850653e-4	0.03487002793885378	9
Firmicutes (OTU 259)	15.648775979668333	0.007921765004239183	Kruskal-Wallis rank sum test	4.138311568879897e-4	2.0436106512987143e-5	6.743915149285758e-4	9.196247930844215e-5	0	1.57649964528758e-4	0.03541982886712179	9
Lachnospiraceae (OTU 106)	15.542733998853766	0.008278407432770767	Kruskal-Wallis rank sum test	0.0011725216111826374	0.002963235444383136	0	4.828030163693213e-4	3.15299929057516e-4	5.254998817625266e-4	0.03682166639367831	9
Ruminococcaceae (OTU 283)	15.479651368111757	0.008497922818359385	Kruskal-Wallis rank sum test	0	0	2.1457911838636504e-4	4.368217767151002e-4	0	1.57649964528758e-4	0.03760220770403583	9
Anaerostipes (OTU 166)	15.329960692531632	0.009041698710532405	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	9.984497753488006e-4	2.627499408812633e-5	0.039802117004096256	9
Ruminococcaceae (OTU 84)	15.24396591970122	0.00936922151808015	Kruskal-Wallis rank sum test	7.816810741217583e-4	0.0021662272903766374	7.050456746980565e-4	0.0021151370240941694	2.3647494679313695e-4	0.003258099266927665	0.040996381886069466	9
Lachnospiraceae (OTU 143)	15.233719650113086	0.009409005678770042	Kruskal-Wallis rank sum test	0	6.539554084155887e-4	0.0014407455091655938	2.98878057752437e-4	0.003599674190073307	9.984497753488006e-4	0.040996381886069466	9
Lachnospiraceae (OTU 198)	15.201403454258234	0.009535560315366166	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	5.97756115504874e-4	0.0021019995270501065	0	0.041336895986409675	9
Lachnospiraceae (OTU 105)	15.029724388926269	0.010236082409897719	Kruskal-Wallis rank sum test	0.0013564465697995217	2.8610549118182003e-4	0.0019005579057078045	0.0019542026853043956	0.0030478993142226546	6.568748522031583e-4	0.043676204455193414	9
Pseudoflavonifractor (OTU 251)	15.03944193300241	0.010195131417782706	Kruskal-Wallis rank sum test	0	0	4.598123965422108e-4	0	1.3137497044063165e-4	0	0.043676204455193414	9
Lachnospiraceae (OTU 273)	15.019400744311948	0.010279762406901495	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	3.0654159769480714e-5	1.839249586168843e-4	6.043248640269056e-4	7.882498226437898e-5	0.043676204455193414	9
Lachnospiraceae (OTU 317)	15.043151139632666	0.010179542292631474	Kruskal-Wallis rank sum test	0	0	0	3.448592974066581e-4	2.3647494679313697e-4	0	0.043676204455193414	9
Bacteroides (OTU 12)	14.958773058773033	0.010539954380869868	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	3.0654159769480714e-5	0.07586904542946478	2.8902493496938965e-4	0	0.04456000515476667	9
Clostridium (OTU 400)	14.871081246081278	0.0109276273724848	Kruskal-Wallis rank sum test	2.528968180982159e-4	2.0436106512987143e-5	0	2.528968180982159e-4	0	0	0.04597139791183261	9
Rhodospirillaceae (OTU 150)	14.515234237407496	0.01264748693194009	Kruskal-Wallis rank sum test	0	0	0	0.0015633621482435166	0	0	0.04843477058240734	9
Lachnospiraceae (OTU 218)	14.515234237407496	0.01264748693194009	Kruskal-Wallis rank sum test	0	0	0	0.0019771933051315064	0	0	0.04843477058240734	9
Clostridium (OTU 306)	14.59350483488413	0.012248045555591369	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	2.758874379253265e-4	2.3647494679313697e-4	1.0509997635250532e-4	0.04843477058240734	9
Lachnospiraceae (OTU 309)	14.520348837209253	0.012621004796847702	Kruskal-Wallis rank sum test	0	0	0	7.816810741217583e-4	0	0	0.04843477058240734	9
Clostridiales (OTU 310)	14.520348837209253	0.012621004796847702	Kruskal-Wallis rank sum test	0	0	0	1.149530991355527e-4	0	0	0.04843477058240734	9
Clostridia (OTU 316)	14.515234237407496	0.01264748693194009	Kruskal-Wallis rank sum test	0	0	0	5.977561155048741e-4	0	0	0.04843477058240734	9
